hotel,arrival_date_year,total_bookings,room_revenue,avg_meal_cost
City Hotel,2018,7678,1894323.54,14.65
Resort Hotel,2018,6176,2617235.57,13.96
City Hotel,2019,30499,8789355.98,15.98
Resort Hotel,2019,19813,7428609.00,13.72
City Hotel,2020,15817,5637958.64,17.68
Resort Hotel,2020,9125,4173241.23,13.67
